aeneu バーゲンセール ばーげんせーる
uou 不足 ふそく
uou （〜）不足 ぶそく
uaai 再び ふたたび
uan 負担 ふたん
uiuui 不注意 ふちゅうい
uuu フック ふっく
uui 物理 ぶつり
uouana 不動産屋 ふどうさんや
uen 不燃（ごみ） ふねん
uun 部分 ぶぶん
uaeu 踏まえる ふまえる
uiou 踏み込む ふみこむ
uaun ブラウン ぶらうん
uauu ブラック ぶらっく
uano ブランコ ぶらんこ
uanooo ブランド物 ぶらんどもの
ui ふり ふり
uiaeuo フリーマーケット ふりーまーけっと
uiou 振り込む ふりこむ
uino プリント ぷりんと
uu ふる ふる
uuu フルーツ ふるーつ
uuao ふるさと ふるさと
uea ブレーカー ぶれーかー
ueau プレーパーク ぷれーぱーく
uooano ブロードバンド ぶろーどばんど
un 〜分 ぶん
una 噴火 ふんか
unien 分岐点 ぶんきてん
unei 文系 ぶんけい
uniou 文章 ぶんしょう
unou 分速 ふんそく
unan 分担 ぶんたん
uno 〜分の〜 ぶんの
uniau 文脈 ぶんみゃく
unui 分類 ぶんるい
ei 塀 へい
eiin 平均 へいきん
eiia 弊社 へいしゃ
eien 平年 へいねん
eion 平凡 へいぼん
eia 平野 へいや
ei 〜べき べき
eou へこむ へこむ
euooou ペットボトル ぺっとぼとる
eui 別に べつに
eau 減らす へらす
eana ベランダ べらんだ
eu ベル べる
ena 変化 へんか
enou 変更 へんこう
eni ベンチ べんち
ou 方 ほう
ou 棒 ぼう
ouen 方言 ほうげん
ouiuu 報酬 ほうしゅう
ouinei 法人税 ほうじんぜい
ouai 〜放題 ほうだい
ouu 豊富 ほうふ
ouiou 暴力 ぼうりょく
oeu ほえる ほえる
ou ホーム ほーむ
oaaa ほがらか ほがらか
oin 募金 ぼきん
oeniou 保険料 ほけんりょう
oou 歩行 ほこう
oiuu 補充 ほじゅう
oiou 保障 ほしょう
ou 干す ほす
ooaai 細長い ほそながい
ouoouu ホットドッグ ほっとどっぐ
oeiiueinu ボディービルディング ぼでぃーびるでぃんぐ
oou ほどく ほどく
oiuuui ほ乳類 ほにゅうるい
oeu ほめる ほめる
ou 掘る ほる
onauei 本格的 ほんかくてき
onio 本書 ほんしょ
onaienouiou 本田技研工業 ほんだぎけんこうぎょう
onoua 本当は ほんとうは
ono ほんの ほんの
onun 本文 ほんぶん
onoo 本物 ほんもの
