a-naie-ion カーナビゲーション
iaui 気まずい
iaue 決まって
iaionu 決まり文句
ii 〜気味
ieueu 決めつける
ia-ia- ギャーギャー
iauiii 逆字引き
iauen 逆転
iauni 逆に
iauanei 客観的
ianuu ギャンブル
iuua 休暇
iuueiiu 休憩室
iuuau 旧作
iuuin 旧人
iuuue-i 急ブレーキ
iuuou 急用
iou 器用
iouaien 境界線
iouiuu 供給
iouiu 教授
iouou 競争
iouiou 強調
iouuuen 共通点
iouau 脅迫
iouiuai 興味深い
iouiuu 恐竜
ioiou 漁業
ioai 巨大
ioui 魚類
iau 気楽
ii 霧
iiiu 切り傷
iiau 切り出す
iu きる
iou 記録
iaau 際立つ
iaeu 極める
iooou 気を落とす
in 金
inaui 金閣寺
ino 金庫
iniouan 緊張感
inu 勤務
inou 勤労
uu 食う
uuiu 空室
u-ioia- グーチョキパー
ui くぎ
uau 腐る
uiou 苦情
uinnoao 苦心のあと
uuiui 薬指
uaiei 具体性
uau 下す
uaanai くだらない
ui 愚痴
uiai くちばし
uiiu 唇
uuui ぐっすり
uuuu くっつく
uau 配る
uiaai 首飾り
uia 首輪
uun 区分
uiaaeu 組合せ（る）
uu 組む
uo 雲
uaia くやしさ
uouo くよくよ
uauion クラクション
uau グラス
uaua- クラッカー
uaeu 比べる
ui-n グリーン
uu くる
uuu 狂う
uuaiu 車いす
ue-u クレーム
uooi 黒帯
uouoi 黒っぽい
uaeu 食われる
unun ぐんぐん
unen 訓練
ei 芸
eieiia 経営者
eii 景気
eiai 掲載
eiaiei 経済的
eiii 形式
eiian 掲示板
eiouiu 系統樹
eiuio 刑務所
eii 経理
eiiou 劇場
euo ゲスト
ei けち
eu 決
euei 血液
euaeini 結果的に
euiuu 月給
euou 結構
euie 決して
euin 決心
eueien 決定戦
eueu 決別
euon 結論
eaea げらげら
eeoo けれども
en 件
enio 謙虚
enou 原稿
enououi 原稿用紙
enai 現在
eniu 現実
eniuei 現実的
eniou 減少
eneu 建設
enou 現像
eni 現地
enei 限定
enou 言動
enni 現に
o 子
oui 行為
ouen 講演
oua 豪華
ouai 後悔
ouau 高額
ouaei 効果的
oui 後期
ouiuu 高級
ouiou 工業
ouei 攻撃
ouou 広告
oua 口座
oui 工事
ouiuuena 公衆電話
ouin 更新
oueiiauiouiou 合成着色料
ouououo 高速道路
oui 高地
ouuui 交通費
oueiei 肯定的
ouou 行動
ounai 校内
ouai 後輩
ouuu 幸福
ouei 公平
ouuin 公務員
ouiei 合理性
ouiei 合理的
ouio 考慮
oeu 超える
o-o コード
ooi 氷
o-u ゴール
o-uenui-u ゴールデンウイーク
oai 誤解
oiau 顧客
oui 国技
ouan 国産
ouei 国籍
ouin 国民
ouinei 国民性
oe- ５Ｋ
oo 個々
oooe 心得
oi 腰
oiuuon 五十音
oiooou 腰を下ろす
ou 越す
ouo コスト
oeiei 個性的
oaeu こたえる
oiou ごちそう
oiou 誇張
ouaiiiou 国会議事堂
ouei 滑稽
oueu 骨折
oonau 異なる
ooauai 言葉遣い
ooaa ことわざ
ono この
onoi 好み
oanai 小話
oeuni 個別に
oa こま
oiunie-ion コミュニケーション
oonoie 小物入れ
ooi 暦
oau コラム
ou こる
oea これら
ooau 転がる
oou 転ぶ
onio 根拠
oneii 今世紀
onnan 困難
ona コンパ
onan 混乱
