aaieion カーナビゲーション かーなびげーしょん
aui かゆい かゆき
aau カラス からす
aauo からっと からっと
aai 辛み からみ
aaio がらりと がらりと
aiuu 下流 かりゅう
auiuu カルシウム かるしうむ
aei ガレージ がれーじ
aa 皮 かわ
aauai 川下り かわくだり
aaii 代わり かわりに
an 〜感 かん
anoe 棺桶 かんおけ
anani かんかんに かんかんに
aniau 観客 かんきゃく
anei 歓迎 かんげい
ano 漢語 かんご
anoui 観光地 かんこうち
anau 観察 かんさつ
aniou 感じ取る かんじとる
anio 願書 がんしょ
aniouon 感情論 かんじょうろん
anin 感心 かんしん
anuu 関する かんする
aneuei 間接税 かんせつぜい
anen 感染 かんせん
anou 感想 かんそう
anan 感嘆 かんたん
aniouai 官庁街 かんちょうがい
anouei 感動的 かんどうてき
anai 館内 かんない
aninu カンニング かんにんぐ
anou 願望 がんぼう
anei 寒冷 かんれい
ana 漢和 かんわ
ii キーキー きーきー
iin 議員 ぎいん
ion 気温 きおん
iau 規格 きかく
iauuaai 気が進まない きがすすまない
iaiu 気が散る きがちる
ian 期間 きかん
ii 危機 きき
iiou 聴き取る ききとる
iiou 聞き取る ききとる
iu きく きく
iu 器具 きぐ
iou 気候 きこう
ion 既婚 きこん
ii 技師 ぎし
iiun 基礎編準 きじゅん
iioueneu 起承転結 きしょうてんけつ
iei 寄生 きせい
iei 犠牲 ぎせい
io 基礎 きそ
iou 帰属 きぞく
iaeaeu 鍛え上げる きたえあげる
iau 帰宅 きたく
iiouin 貴重品 きちょうひん
iui きつい きつい
iuae きっかけ きっかけ
iue きつね きつね
ienaiu 機転がきく きてんがきく
iiuu 気にする きにする
iiuu 記入 きにゅう
ien 記念 きねん
ioo きのこ きのこ
ioi 木の実 きのみ
iou 希望 きぼう
iaui 気まずい きまずい
iaue 決まって きまって
iaionu 決まり文句 きまりもんく
ii 〜気味 ぎみ
ieueu 決めつける きめつける
iaia ギャーギャー ぎゃーぎゃー
iauiii 逆字引き ぎゃくじびき
iauen 逆転 ぎゃくてん
iaui 逆に ぎゃくに
iauanei 客観的 きゃっかんてき
ianuu ギャンブル ぎゃんぶる
iuua 休暇 きゅうか
iuueiiu 休憩室 きゅうけいしつ
iuuau 旧作 きゅうさく
iuuin 旧人 きゅうじん
iuuuei 急ブレーキ きゅうぶれーき
iuuou 急用 きゅうよう
iou 器用 きよう
iouaien 境界線 きょうかいせん
iouiuu 供給 きょうきゅう
iouiu 教授 きょうじゅ
iouou 競争 きょうそう
iouiou 強調 きょうちょう
iouuuen 共通点 きょうつうてん
iouau 脅迫 きょうはく
iouiuai 興味深い きょうみぶかい
iouiuu 恐竜 きょうりゅう
ioiou 漁業 ぎょぎょう
ioai 巨大 きょだい
ioui 魚類 ぎょるい
iau 気楽 きらく
ii 霧 きり
iiiu 切り傷 きりきず
iiau 切り出す きりだす
iu きる きる
iou 記録 きろく
iaau 際立つ きわだつ
iaeu 極める きわめる
iooou 気を落とす きをおとす
in 金 きん
inaui 金閣寺 きんかくじ
ino 金庫 きんこ
iniouan 緊張感 きんちょうかん
inu 勤務 きんむ
inou 勤労 きんろう
uu 食う くう
uuiu 空室 くうしつ
uioia グーチョキパー ぐーちょきぱー
ui くぎ くぎ
uau 腐る くさる
uiou 苦情 くじょう
uinoao 苦心のあと くしんのあと
uuiui 薬指 くすりゆび
uaiei 具体性 ぐたいせい
uau 下す くだす
uaaai くだらない くだらない
ui 愚痴 ぐち
uiai くちばし くちばし
uiiu 唇 くちびる
uuui ぐっすり ぐっすり
uuuu くっつく くっつく
uau 配る くばる
uiaai 首飾り くびかざり
uia 首輪 くびわ
uun 区分 くぶん
uiaaeu 組合せ（る） くみあわせる
uu 組む くむ
uo 雲 くも
uaia くやしさ くやしさ
uouo くよくよ くよくよ
uauion クラクション くらくしょん
uau グラス ぐらす
uaua クラッカー くらっかー
uaeu 比べる くらべる
uin グリーン ぐりーん
uu くる くる
uuu 狂う くるう
uuaiu 車いす くるまいす
ueu クレーム くれーむ
uooi 黒帯 くろおび
uouoi 黒っぽい くろっぽい
uaeu 食われる くわれる
unun ぐんぐん ぐんぐん
unen 訓練 くんれん
ei 芸 げい
eieiia 経営者 けいえいしゃ
eii 景気 けいき
eiai 掲載 けいさい
eiaiei 経済的 けいざいてき
eiii 形式 けいしき
eiian 掲示板 けいじばん
eiouiu 系統樹 けいとうじゅ
eiuio 刑務所 けいむしょ
eii 経理 けいり
eiiou 劇場 げきじょう
euo ゲスト げすと
ei けち けち
eu 決 けつ
euei 血液 けつえき
euaeii 結果的に けっかてきに
euiuu 月給 げっきゅう
euou 結構 けっこう
euie 決して けっして
euin 決心 けっしん
eueien 決定戦 けっていせん
eueu 決別 けつべつ
euon 結論 けつろん
eaea げらげら げらげら
eeoo けれども けれども
en 件 けん
enio 謙虚 けんきょ
enou 原稿 げんこう
enououi 原稿用紙 げんこうようし
enai 現在 げんざい
eniu 現実 げんじつ
eniuei 現実的 げんじつてき
eniou 減少 げんしょう
eneu 建設 けんせつ
enou 現像 げんぞう
eni 現地 げんち
enei 限定 げんてい
enou 言動 げんどう
eni 現に げんに
o 子 こ
oui 行為 こうい
ouen 講演 こうえん
oua 豪華 ごうか
ouai 後悔 こうかい
ouau 高額 こうがく
ouaei 効果的 こうかてき
oui 後期 こうき
ouiuu 高級 こうきゅう
ouiou 工業 こうぎょう
ouei 攻撃 こうげき
ouou 広告 こうこく
oua 口座 こうざ
oui 工事 こうじ
ouiuuena 公衆電話 こうしゅうでんわ
ouin 更新 こうしん
oueiiauiouiou 合成着色料 ごうせいちゃくしょくりょう
ouououo 高速道路 こうそくどうろ
oui 高地 こうち
ouuui 交通費 こうつうひ
oueiei 肯定的 こうていてき
ouou 行動 こうどう
ouai 校内 こうない
ouai 後輩 こうはい
ouuu 幸福 こうふく
ouei 公平 こうへい
ouuin 公務員 こうむいん
ouiei 合理性 ごうりせい
ouiei 合理的 ごうりてき
ouio 考慮 こうりょ
oeu 超える こえる
oo コード こーど
ooi 氷 こおり
ou ゴール ごーる
ouenuiu ゴールデンウイーク ごーるでんうぃーく
oai 誤解 ごかい
oiau 顧客 こきゃく
oui 国技 こくぎ
ouan 国産 こくさん
ouei 国籍 こくせき
ouin 国民 こくみん
ouinei 国民性 こくみんせい
oe ５Ｋ ごけー
oo 個々 ここ
oooe 心得 こころえ
oi 腰 こし
oiuuon 五十音 ごじゅうおん
oiooou 腰を下ろす こしをおろす
ou 越す こす
ouo コスト こすと
oeiei 個性的 こせいてき
oaeu こたえる こたえる
oiou ごちそう ごちそう
oiou 誇張 こちょう
ouaiiiou 国会議事堂 こっかいぎじどう
ouei 滑稽 こっけい
oueu 骨折 こっせつ
ooau 異なる ことなる
ooauai 言葉遣い ことばづかい
ooaa ことわざ ことわざ
oo この この
ooi 好み このみ
oaai 小話 こばなし
oeui 個別に こべつに
oa こま こま
oiuieion コミュニケーション こみゅにけーしょん
oooie 小物入れ こものいれ
ooi 暦 こよみ
oau コラム こらむ
ou こる こる
oea これら これら
ooau 転がる ころがる
oou 転ぶ ころぶ
onio 根拠 こんきょ
oneii 今世紀 こんせいき
onan 困難 こんなん
ona コンパ こんぱ
onan 混乱 こんらん
